"vocabulary_id","word","type","cefr","definition","example","category_id"
283,approve,verb,b2,"to think that somebody/something is good, acceptable or suitable",I told my mother I wanted to leave school but she didn't approve.,10
284,approximately,adverb,b1,"used to show that something is almost, but not completely, accurate or correct",The journey took approximately seven hours.,10
285,arbitrary,adjective,c1,"not seeming to be based on a reason, system or plan and sometimes seeming unfair",The choice of players for the team seemed completely arbitrary.,10
286,architect,noun,a2,a person whose job is designing buildings,The house was designed by architect Louis Kahn.,2
287,architectural,adjective,c1,relating to architecture and buildings,architectural features,3
288,architecture,noun,a2,the art and study of designing buildings,to study architecture,5
289,archive,noun,c1,"a collection of historical documents or records of a government, a family, a place or an organization; the place where these records are stored",the National Sound Archive,3
290,area,noun,a1,"part of a place, town, etc., or a region of a country or the world",to improve access to services in rural areas,5
291,arena,noun,c1,a place with a flat open area in the middle and seats around it where people can watch sports and entertainment,a concert at Wembley Arena,5
292,arguably,adverb,c1,used (often before a comparative or superlative adjective) when you are stating an opinion that you believe you could give reasons to support,He is arguably the best actor of his generation.,10
293,argue,verb,a2,to speak angrily to somebody because you disagree with them,My brothers are always arguing.,1
294,argument,noun,a2,"a conversation or discussion in which two or more people disagree, often angrily",to win/lose an argument ,2
295,arise,verb,b2,to happen; to start to exist,An opportunity arose to work in the United States.,10
296,armed,adjective,b2,involving the use of weapons,an armed robbery,8
297,army,noun,a2,a large organized group of soldiers who are trained to fight on land,The two opposing armies faced each other across the battlefield.,2
298,around,adverb,a1,approximately,He arrived around five o'clock.,10
299,around,preposition,a1,surrounding somebody/something; on each side of something,The house is built around a central courtyard.,10
300,arrange,verb,a2,to plan or organize something in advance,"arrange something, The party was arranged quickly.",2
301,arrangement,noun,a2,a plan or preparation that you make so that something can happen,Travel and accommodation arrangements have been finalized.,2
302,array,noun,c1,"a group or collection of things or people, often one that is large or impressive",a vast array of bottles of different shapes and sizes,8
303,arrival,noun,b1,an act of coming or being brought to a place,We apologize for the late arrival of the train.,5
304,arrive,verb,a1,"to get to a place, especially at the end of a journey",I'll wait until they arrive.,5
305,arrow,noun,b2,"a thin stick with a sharp point at one end, which is shot from a bow",a bow and arrow,9
306,art,noun,a1,"the use of the imagination to express ideas or feelings, particularly in painting, drawing or sculpture ",modern/contemporary art,7
307,article,noun,a1,"a piece of writing about a particular subject in a newspaper or magazine, on a website, etc.",to read/write/publish an article,3
308,articulate,verb,c1,to express or explain your thoughts or feelings clearly in words,She struggled to articulate her thoughts.,10
309,artificial,adjective,b2,made or produced to copy something natural; not real,an artificial limb/flower/sweetener/fertilizer ,8
310,artist,noun,a1,"a person who creates works of art, especially paintings or drawings",an exhibition of work by contemporary British artists,7
311,artistic,adjective,b2,connected with art or artists,the artistic works of the period,7
312,artwork,noun,b2,"pictures and photographs prepared for books, magazines, etc.",Can you let me have the finished artwork for the poster by Friday?,7
313,as,adverb,a2,"used when you are comparing two people or things, or two situations",You're as tall as your father.,10
314,as,conjunction,a2,while something else is happening,He sat watching her as she got ready.,10
315,as,preposition,a1,used to describe somebody/something appearing to be somebody/something else,They were all dressed as clowns.,10
316,ash,noun,c1,"the grey or black powder that is left after something, especially tobacco, wood or coal, has burnt",cigarette ash,9
317,aside,adverb,b2,to one side; out of the way,She pulled the curtain aside.,10
318,ask,verb,a1,"to say or write something in the form of a question, in order to get information",How old are you—if you don’t mind me/my asking?,10
319,asleep,adjective,a2,sleeping,I waited until they were all fast asleep (= sleeping deeply).,6
320,aspect,noun,b2,"a particular part or feature of a situation, an idea, a problem, etc.; a way in which it may be considered","aspect of something, The book aims to cover all aspects of city life.",3
321,aspiration,noun,c1,a strong desire to have or do something,I didn't realize you had political aspirations.,6
322,aspire,verb,c1,to have a strong desire to achieve or to become something,"aspire (to something), She aspired to a scientific career.",3
323,assault,noun,c1,the crime of attacking somebody physically,Both men were charged with assault.,6
324,assault,verb,c1,"to attack somebody violently, especially when this is a crime",He has been charged with assaulting a police officer.,6
